QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20150317_000730	赫嘉塞露女妖，就不要再攻擊了吧。
QUEST_20150317_000731	札卡里耶爾的碎片
QUEST_20150317_000732	無限光彩的王國啊。永恆不滅！
QUEST_20150317_000733	泰斯拉的第一個碎片
QUEST_20150317_000734	希望我可以實現雕刻家的夢想！
QUEST_20150317_000735	泰斯拉的第二個碎片
QUEST_20150317_000736	希望賽夸伊亞能夠好好地守護貓頭鷹。
QUEST_20150317_000737	泰斯拉的第三個碎片
QUEST_20150317_000738	當我死的時候，如果能有很多弟子隨侍在側就好了。
QUEST_20150317_000739	泰斯拉的第四個碎片
QUEST_20150317_000740	梅伊班，曾是我很要好的朋友.. 希望他能在女神的懷裡安息…
QUEST_20150317_000741	梅伊班的碎片
QUEST_20150317_000742	希望我的弟子們可以安然無恙地完成偉大的夢想。
QUEST_20150317_000743	露克立斯的碎片
QUEST_20150317_000744	已達到劍之境界的現在，能死在所愛的人懷裡是我最後的心願。
QUEST_20150317_000745	利迪亞夏班的碎片
QUEST_20150317_000746	露克立斯… 對不起。
QUEST_20150317_000747	亞佳伊拉弗羅里的碎片
QUEST_20150317_000748	女神啊。我的使命實在是非常沉重。
QUEST_20150317_000749	普利米歐艾米諾特的碎片
QUEST_20150317_000750	像心願那種東西全部都是虛無的，都是我自己默默累積而來的。
QUEST_20150317_000751	國王卡杜梅爾的碎片
QUEST_20150317_000752	凱烈姬瑪斯，這是多麼令人愉快的單字啊！
QUEST_20150317_000753	琳卡烏達斯的碎片
QUEST_20150317_000754	如果泰內聖堂可以平安無事完工的話，我該做的事情也都全部結束了。{nl}女神啊！ 請保佑我們直到最後。
QUEST_20150317_000755	路西德溫特史普恩的碎片
QUEST_20150317_000756	希望作戰務必成功，然後就能取得時空法師大師的地位。
QUEST_20150317_000757	現代大師總覽1卷
QUEST_20150317_000758	這本冊子集結了現代所有大師的情報，{nl}預計往後也會繼續出版，請期待下一卷。{nl}
QUEST_20150317_000759	高地戰士大師{nl}[道格拉斯布雷克]{nl}貴族出身且經驗豐富的將校，被委任為首都王室的警備隊長。{nl}身為高地戰士的指導者，拯救陷入混亂的世界是首要任務。{nl}
QUEST_20150317_000760	時空法師大師{nl}[路西德溫特史普恩]{nl}他雖然出生於鍊金術士名門，但非常嫌棄這個地位，而選擇了步上時空法師之途。{nl}知道她年齡的人就只有鍊金術士大師拜杜塔斯，據說她曾參加過泰內聖堂的竣工大典。{nl}
QUEST_20150317_000761	遊俠大師{nl}[尼墨肯]{nl}出身自傳說的名弓箭手利迪亞夏班所建立的星之塔，{nl}因追殺暗殺者艾保尼風而出名。傳聞中，獵人大師和皮歐那伊艾巴不知道因為什麼事情而關係不太好。{nl}
QUEST_20150317_000762	聖殿十字軍大師{nl}[巴雷提納斯雷依蒙]{nl}是傳說中的4大英雄裡最廣為人知的英雄。{nl}神樹之日當時，他的聖器救了很多人的性命。
QUEST_20150317_000763	書櫃
QUEST_20150317_000764	似乎是不太容易閱讀的內容。
QUEST_20150317_000765	擺放著各式各樣的書籍，{nl}你想要看哪種書呢？
QUEST_20150317_000766	中了魔法，無法閱讀。
QUEST_20150317_000767	書堆裡有看起來值得一讀的書，{nl}你想要看哪種書呢？
QUEST_20150317_000768	好像有幾本書看起來可以閱讀的書，{nl}你想要看哪種書呢？
QUEST_20150317_000769	陶器
QUEST_20150317_000770	好像可以把手伸進陶器裡面，{nl}你想要看哪種陶器呢？
QUEST_20150317_000771	陶器裡面好像有什麼東西，{nl}你想要看哪種陶器呢？
QUEST_20150317_000772	新的陶器之間好像夾雜很老舊的陶器，{nl}你想要看哪種陶器呢？
QUEST_20150317_000773	把陶器翻過來的話，好像可以掏出什麼東西的樣子。{nl}要翻翻看哪種陶器呢？
QUEST_20150317_000774	陶器之間可以看到破碎的碎片，{nl}要看看嗎？
QUEST_20150317_000775	發現了上頭密密麻麻像是寫著什麼東西的泥板。
QUEST_20150317_000776	發現了似乎是剛完成不久的泥板。
QUEST_20150317_000777	發現了像寫著什麼的泥板。
QUEST_20150317_000778	雖然是看起來有點歷史的泥板，但似乎還可以看出上頭的文字。
QUEST_20150317_000779	發現了看起來有點歷史的泥板。
QUEST_20150317_000780	什麼都沒有。
QUEST_20150317_000781	不小心碰而打破陶器的樣子。
QUEST_20150317_000782	空的。
QUEST_20150317_000783	出現蟲子。
QUEST_20150317_000784	出現了吃到一半被丟掉的馬鈴薯。
QUEST_20150317_000785	出現了泥板，但是卻磨損到無法閱讀的程度。
QUEST_20150317_000786	休息的重要性
QUEST_20150317_000787	最近的年輕人真的都來出一口氣啊，{nl}聽說近來年輕人都想站出來解決所有的事情。{nl}
QUEST_20150317_000788	製造武器或是藥物，甚至連料理都全部都想自己處理。{nl}先冷靜下來，並用最舒服休息的方式坐下。{nl}
QUEST_20150317_000789	坐下後準備需要的所有道具並心平氣和地配置材料，{nl}再下次一定要記住製造的東西。
QUEST_20150317_000790	奧斯特雅女神
QUEST_20150317_000791	以女神之名再次感謝，{nl}從現在開始我會跟著蜜蜂出發前往尋找奧施莉奈女神。{nl}
QUEST_20150317_000792	雖然守護封印的東西說不定很厲害，{nl}但我相信尋找消失姊妹們的這件實情一定會全部圓滿解決。{nl}
QUEST_20150317_000793	一定要平安無事… {nl}和你一起，為這塊土地祈福。
QUEST_20150317_000794	對耶！ 我也是一樣的想法。{nl}怪物們絕對是覬覦我們的蜂蜜沒錯，{nl}但是如果有更明確的證據就好了，先把莎土斯養蜂場的蜂箱碎片帶來給我。
QUEST_20150317_000795	膽小的青年
QUEST_20150317_000796	雖然大家都叫我膽小鬼，但也沒有辦法，{nl}因為可怕的東西就很可怕啊。
QUEST_20150317_000797	原來蜜蜂們竊竊私語談論的人就是你啊！{nl}我是姻緣的女神奧斯特雅。{nl}
QUEST_20150317_000798	托你的福，這震動的耕作地的封印變得安定了。{nl}但其他啟示者們因為春光樹林的封印裡出現的邪惡的氣息而失去了自我。{nl}
QUEST_20150317_000799	我為了讓封印不會再度裂開而耗盡全部的力氣…{nl}不要說救他們了，我連隨意站出來的力氣都沒有。{nl}
QUEST_20150317_000800	所以… 他們和春光樹林就麻煩你了。
QUEST_20150317_000801	調查員
QUEST_20150317_000802	到底為什麼怪物會這樣增加呢?
QUEST_20150317_000803	因為怪物們的關係，農作物什麼的都毀了。
QUEST_20150317_000804	你應該也知道，我們王國有五位女神和輔助他們的眾多女神，{nl}但現在沒有人知道到底他們在哪裡。
QUEST_20150317_000805	賣花的大嬸
QUEST_20150317_000806	最近花賣得不太好，{nl}不過值得慶幸的是，只有希望女神回來而獻上的花賣得最好。{nl}連賣花的我都覺得憂鬱了…
QUEST_20150317_000807	柯拉佩達如果可以找回像以前一樣的朝氣就好了…{nl}不僅充滿了花香，還有人們為了大地女神澤米娜女神所獻上的春舞…
QUEST_20150317_000808	警告文
QUEST_20150317_000809	注意前方的竹葉蟲！{nl}牠們和龍蝨不同。{nl}如果一窩蜂湧上來時，會很難處理，請務必注意。
QUEST_20150317_000810	巨大凱帕注意： 不是洋蔥！！{nl}巨大凱帕即使使用潛水鏡都沒有用。{nl}請小心地軸轉動的強力攻擊。{nl}
QUEST_20150317_000811	請用虔誠的心向女神像參拜，{nl}大地的主管者澤米娜會用女神的權力讓你變得更強。{nl}
QUEST_20150317_000812	澤米娜女神像就在這條路的盡頭。
QUEST_20150317_000813	警告！ 粉紅小花怪出現地區。{nl}不要被她可愛的臉蛋給欺騙了，{nl}成群結隊攻擊…{nl}（文字被像是血紅色花朵汁液蓋住，看不清楚。)
QUEST_20150317_000814	危險！ 發生事故的話請自行負責！{nl}此處傳出青苔泥人出沒的消息，請勿再更深入。{nl}
QUEST_20150317_000815	抽身。遇到青苔泥人時，比起向女神祈禱，最好還是趕快逃跑。
QUEST_20150317_000816	現在女神們已經隱匿了行蹤。{nl}但只要我們遇到邪惡時勇敢戰鬥的話，總有一天女神會再度現身的。{nl}{nl}-拉伊摩那斯
QUEST_20150317_000817	在此敬告各位夢到啟示的夢後來到柯拉佩達的人。{nl}騎士團長烏斯卡在中央廣場裡等著你們。
QUEST_20150317_000818	歡迎光臨。這是柯拉佩達商店街，{nl}販售各種防具和道具，裝備。
QUEST_20150317_000819	要前往柯拉佩達中央廣場的人請使用右側階梯。
QUEST_20150317_000820	柯拉佩達中央廣場
QUEST_20150317_000821	標示牌
QUEST_20150317_000822	夏奧雷伊東邊森林
QUEST_20150317_000823	這個女神像所指的對象和正確年代是無法確定的。{nl}但可以確定的是，被神秘權力所選擇的人已經受到指引前往其他地方了。
QUEST_20150317_000824	做得好！{nl}沒有我要做的事情了，{nl}對我來說這是已經規定好的時間。
QUEST_20150317_000825	以後會變得更好的，{nl}雕刻家正等著你，{nl}可以帶領你真的是太幸福了。
QUEST_20150317_000826	不…
QUEST_20150317_000827	危險！{nl}下方岔路空地會有週期性出現的危險怪物，所以禁止出入！{nl}-佩迪米安市長
QUEST_20150317_000828	現在供奉女神的祈禱聲也越來越少了，{nl}大家都累了嗎…
QUEST_20150317_000829	我怎麼可能會忘記你…{nl}請務必讓受到詛咒大地不要動盪不安，{nl}平安地回到女神的懷抱…
QUEST_20150317_000830	休業公告
QUEST_20150317_000831	老闆為了守護王國而被徵招為兵力，{nl}餐廳短時間內不會營業。{nl}-柯拉佩達名人蒲呂涅餐廳老闆
QUEST_20150317_000832	請不要熄滅燭火，{nl}這是幫助靈魂們不要迷路的火光。
QUEST_20150317_000833	正如你所知道的，國王在神樹之日駕崩，多數王族和貴族們也遭受同樣的命運。{nl}這是要如何維持王國呢… 現在真的只能祈禱而已。
QUEST_20150317_000834	現在真的只剩下祈禱了。
QUEST_20150317_000835	尖塔被紅色光芒包圍時，幻想…..向著….的魔………打開門吧。
QUEST_20150317_000836	札卡里耶爾王的意志
QUEST_20150317_000837	救世主啊。{nl}你聽著啟示的解釋吧。
QUEST_20150317_000838	咳… {nl}我只是被人類玩弄著…
QUEST_20150317_000839	我會讓你們極其痛苦地死去！
QUEST_20150317_000840	募兵公告
QUEST_20150317_000841	需要你，{nl}一起守護家人與王國。{nl}{nl}-柯拉佩達募兵所
QUEST_20150317_000842	混亂的時期就是要徵招勇敢的青年，{nl}這世界上需要的就是你。{nl}{nl}-柯拉佩達募兵所
QUEST_20150317_000843	名譽，{nl}分發給你的軍服就是用它所製造出來的。{nl}{nl}-柯拉佩達募兵所{nl}
QUEST_20150317_000844	警告！ 管制一般人民進出。
QUEST_20150317_000845	禁止閒雜人等進出。
QUEST_20150317_000846	根本就不可能。
QUEST_20150317_000847	只要完成這個咒語的話，就能幫助士兵們了。{nl}我可以辦到嗎?
QUEST_20150317_000848	假如我無法順利完成的話，士兵們大概會全死光的。{nl}加油啊！。
QUEST_20150317_000849	可以的，{nl}這次一定會消滅魔龍凱拉斯。
QUEST_20150317_000850	雖然很可惜，但因為梅伊班的旨意，我無法親自解決。{nl}但是我可以提供足以作為幫助的話語。
QUEST_20150317_000851	大教堂是660年前，在西爾韋斯特羅梅伊班的主導下所建造的。
QUEST_20150317_000852	那柯堤斯是詛咒… 在她經過的地方只留下詛咒的耳語，{nl}就是她為了尋找啟示而佔據了大教堂。
QUEST_20150317_000853	在等待啟示者的這段期間，無論如何我都阻礙了他們。{nl}但正如你所看到的，這樣的身體已經到達了極限。
QUEST_20150317_000854	教堂書桌
QUEST_20150317_000855	…露克立斯在大教堂裡獲得我的指導竟然已經過3年了啊…
QUEST_20150317_000856	…自內戰爆發以來的2年，我的第一個弟子露克立斯死去…
QUEST_20150317_000857	…而利迪亞夏班離開這大教堂也已經1年了…
QUEST_20150317_000858	…3名弟子中的亞佳伊拉弗羅里…
QUEST_20150317_000859	從以前開始，都市裡就一直捏製著裝載心願獻給女神的陶器。{nl}如果失蹤的女神們回來的話，災難也會結束吧…
QUEST_20150317_000860	寫在講台的字句大概就是這樣的內容。{nl}用雙眼記下神聖的數字吧！{nl}燭火的光明會趕走邪惡的黑暗… {nl}
QUEST_20150317_000861	請記住寫在燭台上的數字。{nl}還有如果點燃和那些數字一樣的蠟燭，應該就可以解決了。
QUEST_20150317_000862	因為我的力量不足，所以讓救援的神聖遺物落入魔族們的手裡，{nl}我還來不及轉交給那柯堤斯。{nl}
QUEST_20150317_000863	我無法保證其他神聖遺物和鑰匙的安全，請快點行動。
QUEST_20150317_000864	刻在祭壇上的文句
QUEST_20150317_000865	永遠的女神啊！{nl}我希望能讚揚妳那無窮無盡的慈悲。
QUEST_20150317_000866	生命凋零、靈魂無處可去，{nl}只有女神得以救贖。
QUEST_20150317_000867	已侍奉主教大人。
QUEST_20150317_000868	是怪物們。請快點逃亡。
QUEST_20150317_000869	梅伊班的裝置
QUEST_20150317_000870	是主教口中的梅伊班的裝置，{nl}可以看到小小的鑰匙孔。
QUEST_20150317_000871	藍色朋德爾
QUEST_20150317_000872	為什麼會這樣?
QUEST_20150317_000873	不是在說謊吧?
QUEST_20150317_000874	黑色朋德爾
QUEST_20150317_000875	為什麼這樣？{nl}你很可疑？
QUEST_20150317_000876	可以相信你說的話嗎?
QUEST_20150317_000877	那柯堤斯
QUEST_20150317_000878	我不能將啟示交給人類！
QUEST_20150317_000879	大教堂啟示
QUEST_20150317_000880	啟示解說內容。
QUEST_20150317_000881	從你的時代算起千年以前，{nl}這是在我將這份啟示交給札卡里耶爾之前的事情了。{nl}
QUEST_20150317_000882	在札卡里耶爾想要建立新王國的時候，這土地不過是一片混亂。{nl}但只有一個地方充滿了生命力，而札卡里耶爾想要那塊土地。{nl}
QUEST_20150317_000883	但是在那個地方我所看到的未來裡，只有嘆息和死亡。{nl}因此，我留下了迎來建國千年祭時，一定要將首都遷移到其他地方的預言。{nl}
