SKILL_20150317_000001	攻擊
SKILL_20150317_002811	[竹尖釘] 傷害強化為工兵2階水準。
SKILL_20150317_002812	竹尖釘：強化3
SKILL_20150317_002813	[竹尖釘] 傷害強化為工兵3階水準。
SKILL_20150317_002814	引爆陷阱：強化2
SKILL_20150317_002815	[引爆陷阱] 傷害強化為工兵2階水準。
SKILL_20150317_002816	引爆陷阱：強化3
SKILL_20150317_002817	[引爆陷阱] 傷害強化為工兵3階水準。
SKILL_20150317_002818	雕刻攻擊：強化2
SKILL_20150317_002819	[雕刻攻擊] 傷害強化為雕刻師2階水準。
SKILL_20150317_002820	雕刻攻擊：強化3
SKILL_20150317_002821	[雕刻攻擊] 傷害強化為雕刻師3階水準。
SKILL_20150317_002822	貓頭鷹雕像：強化_
SKILL_20150317_002823	[貓頭鷹雕像] 傷害強化為雕刻師2階水準。
SKILL_20150317_002824	貓頭鷹雕像：強化2
SKILL_20150317_002825	[貓頭鷹雕像] 傷害強化為雕刻師3階水準。
SKILL_20150317_002826	釘草人：強化2
SKILL_20150317_002827	[釘草人] 傷害強化為邪靈祭司2階水準。
SKILL_20150317_002828	釘草人：強化3
SKILL_20150317_002829	[釘草人] 傷害強化為邪靈祭司3階水準。
SKILL_20150317_002830	殭屍自爆：強化2
SKILL_20150317_002831	[殭屍自爆] 傷害強化為邪靈祭司2階水準。
SKILL_20150317_002832	殭屍自爆：強化3
SKILL_20150317_002833	[殭屍自爆] 傷害強化為邪靈祭司3階水準。
SKILL_20150317_002834	符咒：減少累積傷害
SKILL_20150317_002835	[符咒]的累積傷害每特性等級減少2。
SKILL_20150317_002836	聖火：強化
SKILL_20150317_002837	每次特性等級升級，[聖火]的 HP 恢復力增加效果會提升。
SKILL_20150317_002838	聖火：強化2
SKILL_20150317_002839	[聖火]的HP恢復力增加效果強化為聖火祭司2階水準。
SKILL_20150317_002840	聖火：強化3
SKILL_20150317_002841	[聖火]的HP恢復力增加效果強化為聖火祭司3階水準。
SKILL_20150317_002842	盾牌衝鋒：強化
SKILL_20150317_002843	每次特性等級升級，[盾牌衝鋒] 傷害會提升。
SKILL_20150317_002844	盾牌衝鋒：強化2
SKILL_20150317_002845	[盾牌衝鋒] 傷害強化為圓盾劍士2階水準。
SKILL_20150317_002846	盾牌衝鋒：強化3
SKILL_20150317_002847	[盾牌衝鋒] 傷害強化為圓盾劍士3階水準。
SKILL_20150317_002848	蒙塔諾：強化
SKILL_20150317_002849	每次特性等級升級，[蒙塔諾] 傷害會提升。
SKILL_20150317_002850	蒙塔諾：強化2
SKILL_20150317_002851	[蒙塔諾] 傷害強化為圓盾劍士2階水準。
SKILL_20150317_002852	蒙塔諾：強化3
SKILL_20150317_002853	[蒙塔諾] 傷害強化為圓盾劍士3階水準。
SKILL_20150317_002854	盾牌碎擊：強化
SKILL_20150317_002855	每次特性等級升級，[盾牌碎擊] 傷害會提升。
SKILL_20150317_002856	盾牌碎擊：強化2
SKILL_20150317_002857	[盾牌碎擊] 傷害強化為圓盾劍士2階水準。
SKILL_20150317_002858	盾牌碎擊：強化3
SKILL_20150317_002859	[盾牌碎擊] 傷害強化為圓盾劍士3階水準。
SKILL_20150317_002860	盾牌推擊：強化
SKILL_20150317_002861	每次特性等級升級，[盾牌推擊] 傷害會提升。
SKILL_20150317_002862	盾牌推擊：強化2
SKILL_20150317_002863	[盾牌推擊] 傷害強化為圓盾劍士2階水準。
SKILL_20150317_002864	盾牌推擊：強化3
SKILL_20150317_002865	[盾牌推擊] 傷害強化為圓盾劍士3階水準。
SKILL_20150317_002866	突擊：強化
SKILL_20150317_002867	每次特性等級升級，[突擊] 傷害會值提升。
SKILL_20150317_002868	突擊：傷害2階強化
SKILL_20150317_002869	[突擊] 傷害強化為鐵甲騎兵2階水準。
SKILL_20150317_002870	突擊：傷害3階強化
SKILL_20150317_002871	[突擊] 傷害強化為鐵甲騎兵3階水準。
SKILL_20150317_002872	穿刺：強化
SKILL_20150317_002873	每特性等級，[穿刺] 傷害會提升。
SKILL_20150317_002874	穿刺：強化2
SKILL_20150317_002875	[穿刺] 傷害強化為鐵甲騎兵2階水準。
SKILL_20150317_002876	穿刺：強化3
SKILL_20150317_002877	[穿刺] 傷害強化為鐵甲騎兵3階水準。
SKILL_20150317_002878	隕石：強化
SKILL_20150317_002879	每次特性等級升級，[隕石] 傷害會提升。
SKILL_20150317_002880	隕石：強化_
SKILL_20150317_002881	[隕石] 傷害強化為元素使2階水準。
SKILL_20150317_002882	隕石：強化2
SKILL_20150317_002883	[隕石] 傷害強化為元素使3階水準。.
SKILL_20150317_002884	紅焰：強化
SKILL_20150317_002885	每次特性等級升級，[紅焰] 傷害會提升。
SKILL_20150317_002886	紅焰：強化2
SKILL_20150317_002887	[紅焰] 傷害強化為元素使2階水準。
SKILL_20150317_002888	紅焰：強化3
SKILL_20150317_002889	[紅焰] 傷害強化為元素使3階水準。
SKILL_20150317_002890	冰雹：強化
SKILL_20150317_002891	每次特性等級升級，[冰雹] 傷害會提升。
SKILL_20150317_002892	冰雹：強化2
SKILL_20150317_002893	[冰雹] 傷害強化為元素使2階水準。
SKILL_20150317_002894	冰雹：強化3
SKILL_20150317_002895	[冰雹] 傷害強化為元素使3階水準。
SKILL_20150317_002896	電擊：強化
SKILL_20150317_002897	每次特性等級升級，[電擊] 傷害會提升。
SKILL_20150317_002898	電擊：強化2
SKILL_20150317_002899	[電擊] 傷害強化為元素使2階水準。
SKILL_20150317_002900	電擊：強化3
SKILL_20150317_002901	[電擊] 傷害強化為元素使3階水準。
SKILL_20150317_002902	右臂強化：強化
SKILL_20150317_002903	每次特性等級升級，[右臂強化] 攻擊力強化效果會提升。
SKILL_20150317_002904	右臂強化：強化2
SKILL_20150317_002905	[右臂強化] 攻擊力增加效果強化為奇術師2階水準。
SKILL_20150317_002906	右臂強化：強化3
SKILL_20150317_002907	[右臂強化] 攻擊力增加效果強化為奇術師3階水準。
SKILL_20150317_002908	箭雨：傷害
SKILL_20150317_002909	每次特性等級升級，[箭雨] 傷害會提升。
SKILL_20150317_002910	箭雨：傷害3階化
SKILL_20150317_002911	[箭雨] 傷害強化為遊俠3階水準。
SKILL_20150317_002912	暴擊射擊：強化
SKILL_20150317_002913	每次特性等級升級，[暴擊射擊] 傷害會提升。
SKILL_20150317_002914	暴擊射擊：強化2
SKILL_20150317_002915	[暴擊射擊] 傷害強化為遊俠2階水準。
SKILL_20150317_002916	暴擊射擊：強化3
SKILL_20150317_002917	[暴擊射擊] 傷害強化為遊俠3階水準。
SKILL_20150317_002918	定時炸彈箭：強化
SKILL_20150317_002919	每次特性等級升級， [定時炸彈箭] 傷害會提升。
SKILL_20150317_002920	定時炸彈箭：強化2
SKILL_20150317_002921	[定時炸彈箭] 傷害強化為遊俠3階水準。
SKILL_20150317_002922	弩炮：傷害
SKILL_20150317_002923	每次特性等級升級，[弩炮] 傷害會提升。
SKILL_20150317_002924	弩炮：傷害2階化
SKILL_20150317_002925	[弩炮] 傷害強化為工兵2階水準。
SKILL_20150317_002926	弩炮：傷害3階化
SKILL_20150317_002927	[弩炮] 傷害強化為工兵3階水準。
SKILL_20150317_002928	吹箭：強化
SKILL_20150317_002929	每次特性等級升級，[吹箭] 傷害會提升。
SKILL_20150317_002930	吹箭：強化2
SKILL_20150317_002931	[吹箭] 傷害強化為巫蠱師2階水準。
SKILL_20150317_002932	吹箭：強化3
SKILL_20150317_002933	[吹箭] 傷害強化為巫蠱師3階水準。
SKILL_20150317_002934	蜈蚣蠱：強化
SKILL_20150317_002935	每次特性等級升級，[蜈蚣蠱] 傷害會提升。
SKILL_20150317_002936	蜈蚣蠱：強化2
SKILL_20150317_002937	[蜈蚣蠱] 傷害強化為巫蠱師2階水準。.
SKILL_20150317_002938	蜈蚣蠱：強化3
SKILL_20150317_002939	[蜈蚣蠱] 傷害強化為巫蠱師3階水準。
SKILL_20150317_002940	毒罐：強化
SKILL_20150317_002941	每次特性等級升級，[毒罐] 傷害會提升。
SKILL_20150317_002942	毒罐：強化_
SKILL_20150317_002943	[毒罐] 傷害強化為巫蠱師2階水準。
SKILL_20150317_002944	毒罐：強化2
SKILL_20150317_002945	[毒罐] 傷害強化為巫蠱師3階水準。
SKILL_20150317_002946	響箭：強化
SKILL_20150317_002947	每次特性等級升級，[響箭] 傷害會提升。
SKILL_20150317_002948	響箭：強化2
SKILL_20150317_002949	[響箭] 傷害強化為斥候2階水準。
SKILL_20150317_002950	響箭：強化3
SKILL_20150317_002951	[響箭] 傷害強化為斥候3階水準。
SKILL_20150317_002952	燃燒箭：強化
SKILL_20150317_002953	每次特性等級升級，[燃燒箭] 傷害會提升。
SKILL_20150317_002954	燃燒箭：強化2
SKILL_20150317_002955	[燃燒箭] 傷害強化為斥候2階水準。
SKILL_20150317_002956	殭屍圍繞：強化
SKILL_20150317_002957	每次特性等級升級，[殭屍圍繞] 傷害會提升。
SKILL_20150317_002958	殭屍圍繞：強化_
SKILL_20150317_002959	[殭屍圍繞] 傷害強化為邪靈祭司2階水準。
SKILL_20150317_002960	殭屍圍繞：強化2
SKILL_20150317_002961	[殭屍圍繞] 傷害強化為邪靈祭司3階水準。
SKILL_20150317_002962	靈魂爆炸：強化
SKILL_20150317_002963	每特性等級，[靈魂爆炸] 傷害會提升。
SKILL_20150317_002964	支配：強化
SKILL_20150317_002965	每特性等級，[支配] 傷害會提升。
SKILL_20150317_002966	支配：強化2
SKILL_20150317_002967	[支配] 傷害強化為聖者3階水準。
SKILL_20150317_002968	魂魄基本攻擊：強化
SKILL_20150317_002969	每特性等級，在魂魄狀態的基本攻擊傷害會提升。
SKILL_20150317_002970	靈體攻擊：傷害2階化
SKILL_20150317_002971	[靈體攻擊] 傷害強化為聖者2階水準。
SKILL_20150317_002972	靈體攻擊：傷害3階化
SKILL_20150317_002973	[靈體攻擊] 傷害強化為聖者3階水準。
SKILL_20150317_002974	恢復：強化
SKILL_20150317_002975	每特性等級，[復原]的HP恢復力增加效果會提升。
SKILL_20150317_002976	恢復：強化2
SKILL_20150317_002977	[復原]的HP恢復力增加效果強化為聖殿十字軍2階水準。
SKILL_20150317_002978	恢復：強化3
SKILL_20150317_002979	[恢復]的HP恢復力增加效果強化為聖殿十字軍3階水準。
SKILL_20150317_002980	重擊：強化
SKILL_20150317_002981	每特性等級，[重擊] 傷害會提升。
SKILL_20150317_002982	重擊：強化2
SKILL_20150317_002983	[重擊] 傷害強化為聖殿十字軍2階水準。
SKILL_20150317_002984	重擊：強化3
SKILL_20150317_002985	[重擊] 傷害強化為聖殿十字軍3階水準。
SKILL_20150317_002986	開腸剖肚：強化
SKILL_20150317_002987	每特性等級，[開腸剖肚] 傷害會提升。
SKILL_20150317_002988	開腸剖肚：強化2
SKILL_20150317_002989	[開腸剖肚] 傷害強化為野蠻人2階水準。
SKILL_20150317_002990	開腸剖肚：強化3
SKILL_20150317_002991	[開腸剖肚] 傷害強化為野蠻人3階水準。
SKILL_20150317_002992	踐踏：強化
SKILL_20150317_002993	每特性等級，[開膛] 傷害會提升。
SKILL_20150317_002994	地動波：強化
SKILL_20150317_002995	每特性等級，[地動波] 傷害會提升。
SKILL_20150317_002996	地動波：強化2
SKILL_20150317_002997	[地動波] 傷害強化為鐵甲騎兵2階水準。
SKILL_20150317_002998	地動波：強化3
SKILL_20150317_002999	[地動波] 傷害強化為鐵甲騎兵3階水準。
SKILL_20150317_003000	騎乘衝鋒：強化
SKILL_20150317_003001	每特性等級，[騎乘衝鋒] 傷害會提升。
SKILL_20150317_003002	騎乘衝鋒：強化2
SKILL_20150317_003003	[騎乘衝鋒] 傷害強化為鐵甲騎兵2階水準。
SKILL_20150317_003004	騎乘衝鋒：強化3
SKILL_20150317_003005	[騎乘衝鋒] 傷害強化為鐵甲騎兵3階水準。
SKILL_20150317_003006	毀滅刺擊：強化
SKILL_20150317_003007	每次特性等級升級，[毀滅刺擊] 傷害會提升。
SKILL_20150317_003008	毀滅刺擊：傷害2階化
SKILL_20150317_003009	[毀滅刺擊] 傷害強化為鐵甲騎兵2階水準。
SKILL_20150317_003010	毀滅刺擊：強化2
SKILL_20150317_003011	[毀滅刺擊] 傷害強化為鐵甲騎兵3階水準。
SKILL_20150317_003012	製造殭屍：大型殭屍
SKILL_20150317_003013	將大型怪物製造殭屍時，大型殭屍出現的機率每特性等級會增加1%。
SKILL_20150317_003014	製造殭屍：輪椅殭屍
SKILL_20150317_003015	製造殭屍時，輪椅殭屍出現的機率每特性等級增加1%。
SKILL_20150317_003016	燃燒箭：強化3
SKILL_20150317_003017	[燃燒箭] 傷害強化為斥候3階水準。
SKILL_20150317_003018	靈魂爆炸：強化2
SKILL_20150317_003019	[靈魂爆炸] 傷害強化為聖者2階水準。
SKILL_20150317_003020	靈魂爆炸：強化3
SKILL_20150317_003021	[靈魂爆炸] 傷害強化為聖者3階水準。
SKILL_20150317_003022	使用單手劍
SKILL_20150317_003023	可配戴[單手劍]系列武器。
SKILL_20150317_003024	使用雙手劍
SKILL_20150317_003025	可配戴[雙手劍]系列武器。
SKILL_20150317_003026	使用單手長槍
SKILL_20150317_003027	可配戴[單手長槍]系列武器。
SKILL_20150317_003028	使用雙手長槍
SKILL_20150317_003029	可配戴[雙手長槍]系列武器。
SKILL_20150317_003030	使用弓箭
SKILL_20150317_003031	可配戴[弓箭]系列武器。
SKILL_20150317_003032	使用十字弓
SKILL_20150317_003033	可配戴[十字弓]系列武器
SKILL_20150317_003034	使用魔杖
SKILL_20150317_003035	可配戴[魔杖]系列武器。
SKILL_20150317_003036	使用權杖
SKILL_20150317_003037	可配戴[權杖]系列武器。
SKILL_20150317_003038	使用鈍器
SKILL_20150317_003039	可配戴[鈍器]系列武器。
SKILL_20150317_003040	使用魔棒
SKILL_20150317_003041	可配戴[魔棒]系列武器。
SKILL_20150323_003042	劍柄打擊
SKILL_20150323_003043	二重斬
SKILL_20150323_003044	骷髏搖擺
SKILL_20150323_003045	開設裝備耐久度修理商店
SKILL_20150323_003046	設置據點
SKILL_20150323_003047	為組隊成員設置據點。可以使用個人商店，增加BUFF時間。
SKILL_20150323_003048	設置餐台
SKILL_20150323_003049	滾動雪球
SKILL_20150323_003050	大腦強化
SKILL_20150323_003051	雨水
SKILL_20150323_003052	雨水。
SKILL_20150323_003053	召喚使役魔
SKILL_20150323_003054	召喚自爆兵
SKILL_20150323_003055	製作寶石
SKILL_20150323_003056	開設可以強化寶石的商店。強化後的寶石會減少處罰能力值。
SKILL_20150323_003057	合成兩個武器，並變化基本性能。性能可以變更好，也可以變不好。做為材料使用的武器會消滅。
SKILL_20150323_003058	使用煉金術製作藥水。
SKILL_20150323_003059	道具喚醒
SKILL_20150323_003060	擊退射擊
SKILL_20150323_003061	雙重強力射擊
SKILL_20150323_003062	粉碎大盾
SKILL_20150323_003063	石弓移動射擊
SKILL_20150323_003064	隱蔽
SKILL_20150323_003065	連打型陷阱
SKILL_20150323_003066	鋼絲陷阱
SKILL_20150323_003067	人質炸彈
SKILL_20150323_003068	咆哮
SKILL_20150323_003069	奪取
SKILL_20150323_003070	迴避
SKILL_20150323_003071	仇殺
SKILL_20150323_003072	催淚彈
SKILL_20150323_003073	背刺
SKILL_20150323_003074	漸隱
SKILL_20150323_003075	守護聖人
SKILL_20150323_003076	重生
SKILL_20150323_003077	驅魔
SKILL_20150323_003078	彈指神功
SKILL_20150323_003079	金鐘罩
SKILL_20150323_003080	辨別邪惡
SKILL_20150323_003081	重置
SKILL_20150323_003082	死亡宣告
SKILL_20150323_003083	阻擋一次無法戰鬥狀態。
SKILL_20150323_003084	投擲左手裝備
SKILL_20150323_003085	元素抗性
SKILL_20150323_003086	從後面攻擊時，會提高暴擊率。
SKILL_20150323_003087	減少持續的傷害和 SP
SKILL_20150323_003088	解除負面效果
SKILL_20150323_003089	定期的SP減少狀態
SKILL_20150323_003090	丟擲右手裝備
SKILL_20150323_003091	減少迴避率
SKILL_20150323_003092	提升迴避率
SKILL_20150323_003093	裝備虛擬武器
SKILL_20150323_003094	防具整修
SKILL_20150323_003095	寵物兇狠的咆哮。來到附近的怪物會陷入恐懼。
SKILL_20150323_003096	元素使：抵抗
SKILL_20150323_003097	雕刻世界樹：拉引
SKILL_20150323_003098	拉引技能[雕刻世界樹]範圍內敵人。
SKILL_20150323_003099	元素抗性：抵抗
SKILL_20150323_003100	使用技能 [元素抗性] 時，火、冰、電氣屬性抵抗每特性等級增加5，毒、地屬性抵抗每特性等級減少5。
SKILL_20150323_003101	[隕石] 傷害強化為元素使2階水準。
SKILL_20150323_003102	[隕石] 傷害強化為元素使3階水準。
SKILL_20150323_003103	[紅焰] 傷害強化為元素使2階水準。
SKILL_20150323_003104	[紅焰] 傷害強化為元素使3階水準。
SKILL_20150323_003105	[冰雹] 傷害強化為元素使2階水準。
