ITEM_20150317_002131	潘圖族的角
ITEM_20150317_002132	非常堅硬，用於製作各種道具，從潘圖族怪物身上獲得。
ITEM_20150317_002133	傑克諾茲根莖
ITEM_20150317_002134	可以加工莖部製作成纖維。不適合食用。可以從傑克諾茲身上獲得。
ITEM_20150317_002135	蝴蝶翅膀
ITEM_20150317_002136	因為很容易碎掉，所以得特別注意。
ITEM_20150317_002137	種子中的種子
ITEM_20150317_002138	彼蘭特花
ITEM_20150317_002139	只有彼蘭特會綻放的紅花，特徵是葉子很大，可以從彼蘭特身上獲得。
ITEM_20150317_002140	伊諾溫之核
ITEM_20150317_002141	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從伊諾溫身上獲得。
ITEM_20150317_002142	約諾溫之核
ITEM_20150317_002143	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從約諾溫身上獲得。
ITEM_20150317_002144	菲歐雷葉
ITEM_20150317_002145	拉佛雷花
ITEM_20150317_002146	提努根莖
ITEM_20150317_002147	冒出尖刺的粗根莖，不適合食用，可以從提努身上獲得。
ITEM_20150317_002148	畢托爾觸角
ITEM_20150317_002149	彌漫著綠光的觸角，如皮革般那樣具有韌性，也被當作繩子使用，可以從畢托爾身上獲得。
ITEM_20150317_002150	麥茲的孢子囊
ITEM_20150317_002151	歐爾塔倫羽毛
ITEM_20150317_002152	一般鳥類的羽毛，可以從歐爾塔倫身上獲得。
ITEM_20150317_002153	卡樂卡修蘑菇
ITEM_20150317_002154	只長在卡樂卡修上的蘑菇，味道很難聞，是沒什麼人氣的蘑菇，可以從卡樂卡修身上獲得。
ITEM_20150317_002155	耶拉巴人骨頭
ITEM_20150317_002156	伍潘特的外皮
ITEM_20150317_002157	狹長模樣的樹皮，是用途很多的材料，可以從伍潘特身上獲得。
ITEM_20150317_002158	曼陀羅之樹的翅膀
ITEM_20150317_002159	和其他昆蟲的翅膀不同，具有非常柔軟的特性，可以從曼陀羅之樹身上獲得。
ITEM_20150317_002160	刺球怪的尖刺
ITEM_20150317_002161	裡面是空心的所以很輕，禁不住衝擊非常脆弱，可以從刺球怪身上獲得。
ITEM_20150317_002162	歐涪羅的外皮
ITEM_20150317_002163	因為尺寸小的關係，只有熟練的技術者們可以徹底活用這個材料，可以從歐涪羅身上獲得。
ITEM_20150317_002164	奴德克奇的外皮
ITEM_20150317_002165	雖然是很薄弱的外皮，但可以製作出纖維，可以從奴德克奇身上獲得。
ITEM_20150317_002166	樹根貝里的結晶
ITEM_20150317_002167	植物體內的樹液凝結時就會產生結晶，可以從樹根貝里身上獲得。
ITEM_20150317_002168	梅修花怪的根莖
ITEM_20150317_002169	肚子餓的人有時會熬這個來喝，可以從梅修花怪身上獲得。
ITEM_20150317_002170	梅羅葛的心臟
ITEM_20150317_002171	這個不當食物吃，常使用於魔法性的研究，可以從梅羅葛身上獲得。
ITEM_20150317_002172	切波勒的翅膀
ITEM_20150317_002173	透明的翅膀，可以從切波勒身上獲得。
ITEM_20150317_002174	地下墓穴竹葉蟲的外皮
ITEM_20150317_002175	很薄的背部外皮，可以看見模糊的紋路，可以從地下墓穴竹葉蟲身上獲得。
ITEM_20150317_002176	蠟燭
ITEM_20150317_002177	如果可以使用提燈的話最好，但是蠟燭也可以成為很棒的燈火。
ITEM_20150317_002178	地下墓穴蛆蟲觸角
ITEM_20150317_002179	吞吐斯的尖刺
ITEM_20150317_002180	雖然體積很小，但是充份可以感受到疼痛，可以從吞吐斯身上獲得。
ITEM_20150317_002181	皮諾葉
ITEM_20150317_002182	鱗片模樣的小葉子，可以從皮諾身上獲得。
ITEM_20150317_002183	賈沛圖的根莖
ITEM_20150317_002184	彈性很棒，常用來製作弓，可以從賈沛圖身上獲得。
ITEM_20150317_002185	吉努特的外皮
ITEM_20150317_002186	特徵是有稜有角，以堅硬如金屬為傲，因為太堅硬所以需要特殊的加工方法，可以從吉努特身上獲得。
ITEM_20150317_002187	沙漠卓柏卡布拉肉片
ITEM_20150317_002188	多筋、有點韌性，但是會發出香噴噴的味道，可以從沙漠卓柏卡布拉身上獲得。
ITEM_20150317_002189	溫迪戈牙齒
ITEM_20150317_002190	可以咬斷堅硬樹木的牙齒，可以從溫迪戈身上獲得。
ITEM_20150317_002191	薩厄加之核
ITEM_20150317_002192	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從薩厄加身上獲得。
ITEM_20150317_002193	拉屋地奴泰的外皮
ITEM_20150317_002194	吉努特的外皮還要堅硬，可以從拉屋地奴泰身上獲得。
ITEM_20150317_002195	霍克瑪牙齒
ITEM_20150317_002196	和人類的牙齒長得差不多，但是尺寸更大，可以從霍克瑪身上獲得。
ITEM_20150317_002197	巴普觸角
ITEM_20150317_002198	真的很懷疑這個是使用於哪裡？可以從巴普身上獲得。
ITEM_20150317_002199	吉努特卡斯之核
ITEM_20150317_002200	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從吉努特卡斯身上獲得。
ITEM_20150317_002201	暗黑蝙蝠的重量錘
ITEM_20150317_002202	暗黑蝙蝠為什麼要掛一個重量錘在身上還沒有被揭發，可以確定的是因為這樣原因所以牠飛不高，可以從暗黑蝙蝠身上獲得。
ITEM_20150317_002203	畢卡拉斯之核
ITEM_20150317_002204	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從比卡利斯身上獲得。
ITEM_20150317_002205	休塔因之核
ITEM_20150317_002206	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從休塔因身上獲得。
ITEM_20150317_002207	霍倫之核
ITEM_20150317_002208	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從霍倫身上獲得。
ITEM_20150317_002209	羅斯拉特之核
ITEM_20150317_002210	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從羅斯拉特身上獲得。
ITEM_20150317_002211	瑪厄洛斯之核
ITEM_20150317_002212	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從瑪厄洛斯身上獲得。
ITEM_20150317_002213	蜜蠟
ITEM_20150317_002214	可以從各種地方獲得，但是更容易從安布羅樹精身上獲得。
ITEM_20150317_002215	樹妖葉
ITEM_20150317_002216	有點硬挺感的葉子，可以從樹妖身上獲得。
ITEM_20150317_002217	長臂樹怪的結晶
ITEM_20150317_002218	植物體內的樹液凝結時就會產生結晶，可以從長臂樹怪身上獲得。
ITEM_20150317_002219	因普洛博克的外殼
ITEM_20150317_002220	雖然厚度很薄，但卻可以承受強大的衝擊，可以從因普洛博克身上獲得。
ITEM_20150317_002221	喬雷之核
ITEM_20150317_002222	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從喬雷身上獲得。
ITEM_20150317_002223	墓地青苔泥人之核
ITEM_20150317_002224	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從墓地青苔泥人身上獲得。
ITEM_20150317_002225	幽靈范托的邪念體
ITEM_20150317_002226	靈魂的強大邪念變成物質化的型態，沒有安全裝置，直接用手碰的話，有可能被邪念抓走，可以從幽靈范托身上獲得。
ITEM_20150317_002227	大柯卡特里斯的心臟
ITEM_20150317_002228	禽獸的心臟，人類的心臟構造很類似，可以從大柯卡特里斯身上獲得。
ITEM_20150317_002229	德雷克肉片
ITEM_20150317_002230	對火有很強的耐受性，所以要必須經過長時間的料理，味道一級棒，人氣很好，可以從德雷克身上獲得。
ITEM_20150317_002231	畢拉空葉
ITEM_20150317_002232	紅色葉子，可以從畢拉空身上獲得。
ITEM_20150317_002233	咒術人偶之核
ITEM_20150317_002234	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從咒術人偶身上獲得。
ITEM_20150317_002235	史萊姆碎片
ITEM_20150317_002236	因為破破爛爛的性質，所以除了魔法研究之外沒有其它用途，可以從史萊姆身上獲得。
ITEM_20150317_002237	亞魯瑪的角
ITEM_20150317_002238	非常粗又堅硬，可以從亞魯瑪身上獲得。
ITEM_20150317_002239	綠色德雷克牙齒
ITEM_20150317_002240	牙齒尾端可能會流出酸性液體，必須小心。可以從綠色德雷克身上獲得。
ITEM_20150317_002241	魔瓶怪碎片
ITEM_20150317_002242	隨時都要小心碎掉的玻璃，可以從魔瓶怪身上獲得。
ITEM_20150317_002243	紅色鉤子
ITEM_20150317_002244	如果不需要鉤子，可以熔解後製作其它物品，可以從赤紅努德鉤子身上獲得。
ITEM_20150317_002245	暗黑咒術人偶之核
ITEM_20150317_002246	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從暗黑咒術人偶身上獲得。
ITEM_20150317_002247	迪摩的晶球
ITEM_20150317_002248	因為顏色就像是火焰在燃燒似的，所以漸漸被當作裝飾品使用，可以從迪摩身上獲得。
ITEM_20150317_002249	暗黑德雷克的心臟
ITEM_20150317_002250	具有很強的生命力，而且心臟還一直在跳動，可以從暗黑德雷克身上獲得。
ITEM_20150317_002251	勒多的外皮
ITEM_20150317_002252	主要被當成盔甲的材料使用，可以從勒多身上獲得。
ITEM_20150317_002253	貝奴凱洛斯之核
ITEM_20150317_002254	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從貝奴凱洛斯身上獲得。
ITEM_20150317_002255	阿哈得之核
ITEM_20150317_002256	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從阿哈得身上獲得。
ITEM_20150317_002257	泰瑪之核
ITEM_20150317_002258	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從泰瑪身上獲得。
ITEM_20150317_002259	蜥蜴人牙齒
ITEM_20150317_002260	如果可以面對凶猛的蜥蜴人，這個可以成為很充份的獎勵，可以從蜥蜴人身上獲得。
ITEM_20150317_002261	鉤子
ITEM_20150317_002262	如果不需要鉤子，可以熔解後製作其它物品，可以從努德鉤子身上獲得。
ITEM_20150317_002263	飛天青蛙之核
ITEM_20150317_002264	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從飛天青蛙身上獲得。
ITEM_20150317_002265	柯卡特里斯的骨頭
ITEM_20150317_002266	不是只吃瘦肉後被丟掉的雞骨頭，可以從柯卡特里斯身上獲得。
ITEM_20150317_002267	德雷克的角
ITEM_20150317_002268	堅硬程度就算當作巫具使用也絲毫不遜色，可以從德雷克身上獲得。
ITEM_20150317_002269	格羅爾的角
ITEM_20150317_002270	這就是為什麼要獵捕格羅爾的理由，可以從格羅爾身上獲得。
ITEM_20150317_002271	藍色普拉卡大食花的根莖
ITEM_20150317_002272	比起根莖，它反而還比較像是肌腱，可以從藍色普拉卡大食花身上獲得。
ITEM_20150317_002273	貝卡拉貝的外皮
ITEM_20150317_002274	這個就像是石頭做成的，可以從貝卡拉貝身上獲得。
ITEM_20150317_002275	普巫葛之核
ITEM_20150317_002276	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從普巫葛身上獲得。
ITEM_20150317_002277	布貝弓身
ITEM_20150317_002278	以粗糙手藝製作而成的弓身，可以從布貝弓箭手身上獲得。
ITEM_20150317_002279	布貝鎬頭
ITEM_20150317_002280	礦山使用的鎬頭，緊急狀況也可以當武器使用，可以從布貝礦夫身上獲得。
ITEM_20150317_002281	布貝頭巾
ITEM_20150317_002282	有一種說法說布貝們為了展現其英姿而使用此頭巾，可以從布貝魔法師和咒術師身上獲得。
ITEM_20150317_002283	丹德爾的翅膀
ITEM_20150317_002284	和蝙蝠的翅膀很相似，但是植物的根莖此點不同，可以從丹德爾身上獲得。
ITEM_20150317_002285	潘圖眉毛
ITEM_20150317_002286	潘圖槍杆
ITEM_20150317_002287	潘圖們所使用的槍杆，從潘圖槍兵那裡獲得。
ITEM_20150317_002288	提皮歐的花蕊
ITEM_20150317_002289	如果吸了花粉，有可能會打噴嚏，可以從提皮歐身上獲得。
ITEM_20150317_002290	圖約勒葉脈
ITEM_20150317_002291	當作雨傘使用也很好，可以從圖約勒身上獲得。
ITEM_20150317_002292	霍克瑪弓箭手腰帶
ITEM_20150317_002293	粗糙但結實的腰帶，可以從霍克瑪弓箭手身上獲得。
ITEM_20150317_002294	潘圖槍刃
ITEM_20150317_002295	槍刃上刻著潘圖紋樣，可以從潘圖標槍兵身上獲得。
ITEM_20150317_002296	佛羅奇石頭
ITEM_20150317_002297	蘊藏火的力量的神秘石頭，可以從德雷克身上獲得。
ITEM_20150317_002298	硫磺
ITEM_20150317_002299	發出青色火焰，燃燒中的礦石。
ITEM_20150317_002300	朱砂
ITEM_20150317_002301	以水銀為主材料的紅色礦石。
ITEM_20150317_002302	蝙蝠翅膀
ITEM_20150317_002303	鍊金術中經常使用的材料之一。
ITEM_20150317_002304	玻璃碎片
ITEM_20150317_002305	沒有用處的玻璃碎片，可以從魔瓶怪身上獲得。
ITEM_20150317_002306	橡樹
ITEM_20150317_002307	沒有加工過的原木。
ITEM_20150317_002308	蠟樹
ITEM_20150317_002309	松樹
ITEM_20150317_002310	杉樹
ITEM_20150317_002311	橡樹木材
ITEM_20150317_002312	加工過的木材。被用來做製作道具的材料。
ITEM_20150317_002313	蠟樹木材
ITEM_20150317_002314	松樹木材
ITEM_20150317_002315	杉樹木材
ITEM_20150317_002316	寇里妖花的根莖
ITEM_20150317_002317	尖刺密密麻麻地扎著，是很難進行加工的材料，可以從寇里妖花身上獲得。
ITEM_20150317_002318	薩厄加的改造核
ITEM_20150317_002319	為了增加輸出而改造的核，可以從薩厄加身上獲得。
ITEM_20150317_002320	丹德爾的結晶
ITEM_20150317_002321	植物體內的樹液凝結時就會產生結晶，可以從丹德爾身上獲得。
ITEM_20150317_002322	奴德克奇的毒液
ITEM_20150317_002323	請不要隨便飲用，可以從奴德克奇身上獲得。
ITEM_20150317_002324	闊箭矢
ITEM_20150317_002325	狩獵用箭矢，特徵是箭頭很寬。
ITEM_20150317_002326	錐箭矢
ITEM_20150317_002327	尾端製造得非常尖銳，可以穿透盔甲，是特化過的箭矢。
ITEM_20150317_002328	火藥箭矢
ITEM_20150317_002329	箭矢上掛著火藥，射出會爆炸的箭矢。
ITEM_20150317_002330	溫迪戈獠牙
ITEM_20150317_002331	完整狀態的獠牙是非常有價值的，可以從溫迪戈身上獲得。
ITEM_20150317_002332	金塊
ITEM_20150317_002333	融化金子並製作成塊狀型態，價值當然不斐。
ITEM_20150317_002334	水銀
ITEM_20150317_002335	從怪物身上發現的來歷不明寶石，因為神秘色澤，讓收藏者趨之若鶩。
ITEM_20150317_002336	凱帕的外皮
ITEM_20150317_002337	高級材料
ITEM_20150317_002338	凱帕的結晶
ITEM_20150317_002339	稀有材料
ITEM_20150317_002340	竹葉蟲觸角
ITEM_20150317_002341	發光的外皮
ITEM_20150317_002342	粉紅小花怪香味
ITEM_20150317_002343	粉紅小花怪的結晶
ITEM_20150317_002344	奇奈希根
ITEM_20150317_002345	礦石龜的骨頭
ITEM_20150317_002346	不是只有外皮堅硬，裡面也很結實，可以從礦石龜身上獲得。
ITEM_20150317_002347	塔特
ITEM_20150317_002348	從怪物身上發現的來歷不明寶石，因為神秘色澤，讓收藏者趨之若鶩。
ITEM_20150317_002349	卓柏卡布拉皮革
ITEM_20150317_002350	卓柏卡布拉眼珠
ITEM_20150317_002351	波波小獅王的骨頭
ITEM_20150317_002352	波波小獅王花瓣
ITEM_20150317_002353	韋伯的外皮
ITEM_20150317_002354	韋伯毒液
ITEM_20150317_002355	波庫布肉片
ITEM_20150317_002356	波庫布之角
ITEM_20150317_002357	變色的葉子
ITEM_20150317_002358	幽格普斯繩子
ITEM_20150317_002359	赤紅凱帕的根莖
ITEM_20150317_002360	布貝槍尖
ITEM_20150317_002361	布貝的血
ITEM_20150317_002362	布貝們擁有綠色的血，可以從布貝身上獲得。
ITEM_20150317_002363	拉普拉沃根
ITEM_20150317_002364	拉普拉沃的結晶
ITEM_20150317_002365	石頭歐魯卡碎片
ITEM_20150317_002366	蝙蝠牙齒
ITEM_20150317_002367	蝙蝠們也會用這個牙齒來吸血，可以從蝙蝠身上獲得。
ITEM_20150317_002368	撕裂者的碎布
ITEM_20150317_002369	老舊的碎布，可以從撕裂者身上獲得。
ITEM_20150317_002370	撕裂者的邪念體
ITEM_20150317_002371	靈魂的強大邪念變成物質化的型態，沒有安全裝置，直接用手碰的話，有可能被邪念抓走，可以從撕裂者身上獲得。
ITEM_20150317_002372	耶酷巴伊特牙齒
ITEM_20150317_002373	因為粉碎肉片而發達的牙齒，可以從耶酷巴伊特身上獲得。
ITEM_20150317_002374	耶酷巴伊特水晶
ITEM_20150317_002375	只生長在耶酷巴伊特尾巴的水晶，長得愈大，水晶也愈大，可以從耶酷巴伊特身上獲得。
ITEM_20150317_002376	水晶蜘蛛外皮
ITEM_20150317_002377	水晶蜘蛛水晶
ITEM_20150317_002378	如果被水晶矇弊了雙眼，就沒有辦法知道下面的怪物，可以從水晶蜘蛛身上獲得。
ITEM_20150317_002379	布貝鬥士之血
ITEM_20150317_002380	比其它布貝的還要濃稠，黏性很強的血，可以從布貝鬥士身上獲得。
ITEM_20150317_002381	傑克諾茲果實
ITEM_20150317_002382	傑克諾茲種子
ITEM_20150317_002383	潘圖葉子圖案裝飾
ITEM_20150317_002384	賀敏勃德的翅膀
ITEM_20150317_002385	模樣像花瓣的翅膀，可以從賀敏勃德身上獲得。
ITEM_20150317_002386	賀敏勃德觸角
ITEM_20150317_002387	賀敏勃德翅膀粉末
ITEM_20150317_002388	里普萊依翅膀
ITEM_20150317_002389	必須小心昆蟲的翅膀進行操作，可以從里普萊依身上獲得。
ITEM_20150317_002390	里普萊依觸角
ITEM_20150317_002391	里普萊依蛋
ITEM_20150317_002392	希德米亞種子
ITEM_20150317_002393	試著培植希德米亞如何？可以從希德米亞身上獲得。
ITEM_20150317_002394	希德米亞花粉
ITEM_20150317_002395	德雷克肩章
ITEM_20150317_002396	彼蘭特外皮
ITEM_20150317_002397	和一般樹皮沒什麼不同，可以從彼蘭特身上獲得。
ITEM_20150317_002398	斷裂的潘圖劍
ITEM_20150317_002399	雖然斷掉了，但是修一修也許就能用了，從潘圖戰士那裡獲得。
ITEM_20150317_002400	潘圖蹄子
ITEM_20150317_002401	潘圖咒術師法杖裝飾
ITEM_20150317_002402	綠頭鴨的肉片
ITEM_20150317_002403	這是優質蛋白質的供給源，可以從綠頭鴨身上獲得。
ITEM_20150317_002404	綠頭鴨羽毛
ITEM_20150317_002405	綠頭鴨的鳥喙
ITEM_20150317_002406	菲歐雷花
ITEM_20150317_002407	菲歐雷的結晶
ITEM_20150317_002408	可以從約諾溫身上獲得。
ITEM_20150317_002409	約諾溫的破片
ITEM_20150317_002410	可以從伊諾溫身上獲得。
